Entity,Code,Year,"School life expectancy, pre-primary, both sexes (years)"
Middle income,,1993,0.68913745880127
Middle income,,1994,0.689339697360992
Middle income,,1995,0.690576434135437
Middle income,,1996,0.697676837444305
Middle income,,1997,0.698479473590851
Middle income,,1998,0.704189360141754
Middle income,,1999,0.707318305969238
Middle income,,2000,0.728460133075714
Middle income,,2001,0.722375452518463
Middle income,,2002,0.723413288593292
Middle income,,2003,0.74928081035614
Middle income,,2004,0.771966516971588
Middle income,,2005,0.797281205654144
Middle income,,2006,0.85817950963974
Middle income,,2007,0.895235180854797
Middle income,,2008,0.935652792453766
Middle income,,2009,0.951125085353851
Middle income,,2010,0.970621943473816
Middle income,,2011,1.02439773082733
Middle income,,2012,1.09283936023712
Middle income,,2013,1.15359270572662
Middle income,,2014,1.18360733985901
Moldova,MDA,1981,2.33341002464294
Moldova,MDA,1986,2.65281009674072
Moldova,MDA,1989,2.86846995353699
Moldova,MDA,1990,2.89961004257202
Moldova,MDA,1991,2.90827989578247
Moldova,MDA,1992,2.79641008377075
Moldova,MDA,1993,2.43031001091003
Moldova,MDA,1994,2.25876998901367
Moldova,MDA,1995,1.98475003242493
Moldova,MDA,1999,1.93642997741699
Moldova,MDA,2000,1.57995998859406
Moldova,MDA,2001,1.68681001663208
Moldova,MDA,2002,1.82202005386353
Moldova,MDA,2003,2.23962998390198
Moldova,MDA,2004,2.40991997718811
Moldova,MDA,2005,2.61270999908447
Moldova,MDA,2006,2.81226992607117
Moldova,MDA,2007,2.79668998718262
Moldova,MDA,2008,2.90521001815796
Moldova,MDA,2009,2.9779999256134
Moldova,MDA,2010,3.02400994300842
Moldova,MDA,2011,3.08767008781433
Moldova,MDA,2012,3.18643999099731
Moldova,MDA,2013,3.28759002685547
Moldova,MDA,2014,3.3551299571991
Mongolia,MNG,1970,0.67865002155304
Mongolia,MNG,1971,0.705749988555908
Mongolia,MNG,1972,0.754849970340729
Mongolia,MNG,1973,0.763689994812012
Mongolia,MNG,1974,0.790840029716492
Mongolia,MNG,1975,0.807950019836426
Mongolia,MNG,1976,0.815840005874634
Mongolia,MNG,1977,0.829280018806458
Mongolia,MNG,1978,0.851689994335175
Mongolia,MNG,1979,0.883560001850128
Mongolia,MNG,1980,0.927670001983643
Mongolia,MNG,1981,0.97010999917984
Mongolia,MNG,1982,1.00250005722046
Mongolia,MNG,1983,1.02329003810883
Mongolia,MNG,1984,1.05201995372772
Mongolia,MNG,1985,1.10871994495392
Mongolia,MNG,1986,1.15620005130768
Mongolia,MNG,1987,1.26179003715515
Mongolia,MNG,1988,1.24378001689911
Mongolia,MNG,1989,1.39034998416901
Mongolia,MNG,1990,1.48094999790192
Mongolia,MNG,1991,1.60722994804382
Mongolia,MNG,1992,1.54414999485016
Mongolia,MNG,1993,1.34551000595093
Mongolia,MNG,1994,0.919870018959045
Mongolia,MNG,1995,0.925300002098084
Mongolia,MNG,1996,0.979700028896332
Mongolia,MNG,1997,1.06286001205444
Mongolia,MNG,1998,1.17750000953674
Mongolia,MNG,1999,1.32994997501373
Mongolia,MNG,2000,1.47562003135681
Mongolia,MNG,2001,1.55632996559143
Mongolia,MNG,2002,1.70614004135132
Mongolia,MNG,2003,1.84718000888824
Mongolia,MNG,2004,1.96209001541138
Mongolia,MNG,2005,1.85748994350433
Mongolia,MNG,2006,2.167720079422
Mongolia,MNG,2007,2.16897010803223
Mongolia,MNG,2008,2.27784991264343
Mongolia,MNG,2009,2.24710988998413
Mongolia,MNG,2010,2.30121994018555
Mongolia,MNG,2011,2.4434700012207
Mongolia,MNG,2012,2.49809002876282
Montenegro,MNE,2001,1.27860999107361
Montenegro,MNE,2002,1.37681996822357
Montenegro,MNE,2003,1.34104001522064
Montenegro,MNE,2004,1.27337002754211
Montenegro,MNE,2005,1.2562700510025
Montenegro,MNE,2006,1.23168003559113
Montenegro,MNE,2007,1.06922996044159
Montenegro,MNE,2008,1.13441002368927
Montenegro,MNE,2009,1.20421004295349
Montenegro,MNE,2010,1.24821996688843
Montenegro,MNE,2011,1.61817002296448
Montenegro,MNE,2012,1.78532004356384
Montenegro,MNE,2015,1.65733003616333
Morocco,MAR,1973,0.542209982872009
Morocco,MAR,1974,0.535709977149963
Morocco,MAR,1975,0.583829998970032
Morocco,MAR,1976,0.677990019321442
Morocco,MAR,1977,0.762000024318695
Morocco,MAR,1978,0.791239976882935
Morocco,MAR,1979,0.84213000535965
Morocco,MAR,1980,0.898599982261658
Morocco,MAR,1981,1.00363004207611
Morocco,MAR,1982,1.02593004703522
Morocco,MAR,1983,1.05632996559143
Morocco,MAR,1984,1.11087000370026
Morocco,MAR,1985,1.16282999515533
Morocco,MAR,1986,1.1318199634552
Morocco,MAR,1987,1.13036000728607
Morocco,MAR,1988,1.11290001869202
Morocco,MAR,1989,1.13666999340057
Morocco,MAR,1990,1.1319899559021
Morocco,MAR,1991,1.16279995441437
Morocco,MAR,1992,1.12781000137329
Morocco,MAR,1993,1.12487995624542
Morocco,MAR,1994,1.1484500169754
Morocco,MAR,1995,1.18673002719879
Morocco,MAR,1996,1.22948002815247
Morocco,MAR,1997,1.25274002552032
Morocco,MAR,1998,1.3114800453186
Morocco,MAR,1999,1.21282005310059
Morocco,MAR,2000,1.21370995044708
Morocco,MAR,2001,1.14534997940063
Morocco,MAR,2002,1.15410995483398
Morocco,MAR,2003,1.11849999427795
Morocco,MAR,2004,1.12825000286102
Morocco,MAR,2005,1.16190004348755
Morocco,MAR,2006,1.20315003395081
Morocco,MAR,2007,1.21713995933533
Morocco,MAR,2008,1.1626900434494
Morocco,MAR,2009,1.25812995433807
Morocco,MAR,2010,1.170529961586
Morocco,MAR,2012,1.15295994281769
Morocco,MAR,2013,1.12642002105713
Morocco,MAR,2014,1.19097995758057
Mozambique,MOZ,1971,0.00358000001870096
Mozambique,MOZ,1972,0.00362999993376434
Mozambique,MOZ,1973,0.00427999999374151
Mozambique,MOZ,1982,0.22291000187397
Mozambique,MOZ,1983,0.148509994149208
Mozambique,MOZ,1984,0.166040003299713
Mozambique,MOZ,1985,0.157079994678497
Mozambique,MOZ,1986,0.109860002994537
Myanmar,MMR,1999,0.0414399988949299
Myanmar,MMR,2006,0.0876300036907196
Myanmar,MMR,2007,0.0918300002813339
Myanmar,MMR,2008,0.103869996964931
Myanmar,MMR,2009,0.111199997365475
Myanmar,MMR,2010,0.149120002985001
Myanmar,MMR,2014,0.469350010156631
Namibia,NAM,1986,0.120269998908043
Namibia,NAM,1987,0.0833000019192696
Namibia,NAM,1988,0.119750000536442
Namibia,NAM,1989,0.118110001087189
Namibia,NAM,1990,0.137409999966621
Namibia,NAM,1991,0.136590003967285
Namibia,NAM,1992,0.125750005245209
Namibia,NAM,1993,0.109109997749329
Namibia,NAM,1994,0.099030002951622
Namibia,NAM,1999,0.653190016746521
Namibia,NAM,2001,0.782700002193451
Namibia,NAM,2002,0.918320000171661
Namibia,NAM,2006,0.60140997171402
Namibia,NAM,2012,0.311899989843369
Namibia,NAM,2013,0.431400001049042
Nauru,NRU,1998,1.40103995800018
Nauru,NRU,2000,2.22925996780396
Nauru,NRU,2001,2.26882004737854
Nauru,NRU,2002,2.31386995315552
Nauru,NRU,2003,2.30287003517151
Nauru,NRU,2004,2.06437993049622
Nauru,NRU,2005,3.01944994926453
Nauru,NRU,2006,2.77954006195068
Nauru,NRU,2007,2.89872002601624
Nauru,NRU,2008,2.82527995109558
Nauru,NRU,2012,2.09704995155334
Nauru,NRU,2014,2.72388005256653
Nepal,NPL,1983,0.03141999989748
Nepal,NPL,1984,0.0344199985265732
Nepal,NPL,1997,0.231309995055199
Nepal,NPL,1999,0.317759990692139
Nepal,NPL,2000,0.36531001329422
Nepal,NPL,2001,0.371250003576279
Nepal,NPL,2002,0.367639988660812
Nepal,NPL,2003,0.346130013465881
Nepal,NPL,2004,0.357719987630844
Nepal,NPL,2005,0.718469977378845
Nepal,NPL,2007,0.796970009803772
Nepal,NPL,2008,1.20756995677948
Nepal,NPL,2009,1.32038998603821
Nepal,NPL,2010,1.43795001506805
Nepal,NPL,2011,1.56980001926422
Nepal,NPL,2012,1.65994000434875
Nepal,NPL,2013,1.68677997589111
Nepal,NPL,2014,1.71191000938416
Nepal,NPL,2015,1.70360994338989
Netherlands,NLD,1971,1.99470996856689
Netherlands,NLD,1972,1.99889004230499
Netherlands,NLD,1973,2.02732992172241
Netherlands,NLD,1974,2.09591007232666
Netherlands,NLD,1975,2.16171002388
Netherlands,NLD,1976,2.22839999198914
Netherlands,NLD,1977,2.21948003768921
Netherlands,NLD,1978,2.16702008247375
Netherlands,NLD,1979,2.1387300491333
Netherlands,NLD,1980,2.13780999183655
Netherlands,NLD,1981,2.16128993034363
Netherlands,NLD,1982,2.18632006645203
Netherlands,NLD,1983,2.2506799697876
Netherlands,NLD,1984,2.29802989959717
Netherlands,NLD,1985,2.35503005981445
Netherlands,NLD,1986,2.13893008232117
Netherlands,NLD,1987,2.07574009895325
Netherlands,NLD,1988,1.97019004821777
Netherlands,NLD,1989,1.94936001300812
Netherlands,NLD,1990,1.95956003665924
Netherlands,NLD,1991,2.00015997886658
Netherlands,NLD,1992,2.00383996963501
Netherlands,NLD,1993,1.97535002231598
Netherlands,NLD,1994,1.96860003471375
Netherlands,NLD,1995,2.0033700466156
Netherlands,NLD,1996,2.02486991882324
Netherlands,NLD,1997,2.00447010993958
Netherlands,NLD,2011,2.74825000762939
Netherlands,NLD,2012,2.764240026474
Netherlands,NLD,2013,2.82890009880066
Netherlands,NLD,2014,2.84186005592346
New Zealand,NZL,1970,0.40531000494957
New Zealand,NZL,1971,0.42603999376297
New Zealand,NZL,1972,0.44990000128746
New Zealand,NZL,1973,0.480369985103607
New Zealand,NZL,1974,0.505249977111816
New Zealand,NZL,1975,0.922500014305115
New Zealand,NZL,1976,0.972859978675842
New Zealand,NZL,1977,0.980359971523285
New Zealand,NZL,1978,0.967220008373261
New Zealand,NZL,1979,1.01129996776581
New Zealand,NZL,1980,1.03338003158569
New Zealand,NZL,1981,1.06273996829987
New Zealand,NZL,1982,1.14723002910614
New Zealand,NZL,1984,1.24731004238129
New Zealand,NZL,1985,1.25346004962921
New Zealand,NZL,1986,1.26310002803802
New Zealand,NZL,1987,1.22341001033783
New Zealand,NZL,1988,1.20522999763489
New Zealand,NZL,1998,1.67228996753693
New Zealand,NZL,1999,1.69514000415802
New Zealand,NZL,2000,1.70858001708984
New Zealand,NZL,2001,1.71456003189087
New Zealand,NZL,2002,1.7469300031662
New Zealand,NZL,2003,1.8085800409317
New Zealand,NZL,2004,1.83430004119873
New Zealand,NZL,2005,1.83445000648499
New Zealand,NZL,2006,1.80576002597809
New Zealand,NZL,2007,1.82406997680664
New Zealand,NZL,2008,1.83829998970032
New Zealand,NZL,2009,1.82570004463196
New Zealand,NZL,2010,1.86082994937897
New Zealand,NZL,2011,1.8693300485611
New Zealand,NZL,2012,1.8534300327301
New Zealand,NZL,2013,1.96178996562958
New Zealand,NZL,2014,1.83607995510101
Nicaragua,NIC,1970,0.127590000629425
Nicaragua,NIC,1971,0.101570002734661
Nicaragua,NIC,1972,0.102889999747276
Nicaragua,NIC,1973,0.0929900035262108
Nicaragua,NIC,1974,0.100210003554821
Nicaragua,NIC,1975,0.0960600003600121
Nicaragua,NIC,1976,0.109080001711845
Nicaragua,NIC,1977,0.105379998683929
Nicaragua,NIC,1978,0.0864500030875206
Nicaragua,NIC,1979,0.169210001826286
Nicaragua,NIC,1980,0.274789988994598
Nicaragua,NIC,1982,0.328280001878738
Nicaragua,NIC,1983,0.417430013418198
Nicaragua,NIC,1984,0.492940008640289
Nicaragua,NIC,1985,0.501060009002686
Nicaragua,NIC,1986,0.566690027713776
Nicaragua,NIC,1987,0.586229979991913
Nicaragua,NIC,1988,0.557699978351593
Nicaragua,NIC,1989,0.482309997081757
Nicaragua,NIC,1990,0.4651899933815
Nicaragua,NIC,1991,0.502489984035492
Nicaragua,NIC,1992,0.486999988555908
Nicaragua,NIC,1993,0.580049991607666
Nicaragua,NIC,1994,0.707509994506836
Nicaragua,NIC,1995,0.722180008888245
Nicaragua,NIC,1996,0.843370020389557
Nicaragua,NIC,1997,0.975120007991791
Nicaragua,NIC,1998,1.06369996070862
Nicaragua,NIC,1999,1.18905997276306
Nicaragua,NIC,2000,1.24381005764008
Nicaragua,NIC,2001,1.23257994651794
Nicaragua,NIC,2002,1.34398996829987
Nicaragua,NIC,2003,1.4016900062561
Nicaragua,NIC,2004,1.53468000888824
Nicaragua,NIC,2005,1.65728998184204
Nicaragua,NIC,2006,1.6455899477005
Nicaragua,NIC,2007,1.69851994514465
Nicaragua,NIC,2008,1.75938999652863
Nicaragua,NIC,2010,1.75086998939514
Niger,NER,1973,0.00438999990001321
Niger,NER,1974,0.00490000005811453
Niger,NER,1975,0.00475999992340803
Niger,NER,1976,0.00533000007271767
Niger,NER,1977,0.00729000009596348
Niger,NER,1978,0.00844999961555004
Niger,NER,1979,0.00918000005185604
Niger,NER,1980,0.0120500000193715
Niger,NER,1981,0.0131400004029274
Niger,NER,1982,0.0133800003677607
Niger,NER,1983,0.0134399998933077
Niger,NER,1984,0.014469999819994
Niger,NER,1985,0.0169200003147125
Niger,NER,1986,0.0175700001418591
Niger,NER,1987,0.0201699994504452
Niger,NER,1989,0.0389499999582767
Niger,NER,1990,0.0435499995946884
Niger,NER,1991,0.045439999550581
Niger,NER,1992,0.049260001629591
Niger,NER,1993,0.0452499985694885
Niger,NER,1995,0.033270001411438
Niger,NER,1996,0.0300500001758337
Niger,NER,1997,0.033110000193119
Niger,NER,1998,0.0349299982190132
Niger,NER,1999,0.0321899987757206
Niger,NER,2000,0.0279399994760752
Niger,NER,2001,0.0318900011479855
Niger,NER,2002,0.0382700003683567
Niger,NER,2003,0.0402599982917309
Niger,NER,2004,0.0402199998497963
Niger,NER,2005,0.0414200015366077
Niger,NER,2006,0.0498999990522861
Niger,NER,2007,0.0561299994587898
Niger,NER,2008,0.0692399963736534
Niger,NER,2009,0.0859799981117249
Niger,NER,2010,0.11727000027895
Niger,NER,2011,0.160799995064735
Niger,NER,2012,0.176520004868507
Niger,NER,2013,0.202950000762939
Niger,NER,2014,0.213679999113083
Nigeria,NGA,2001,0.244430005550385
Nigeria,NGA,2002,0.354360014200211
Nigeria,NGA,2003,0.342519998550415
Nigeria,NGA,2004,0.424589991569519
Nigeria,NGA,2005,0.419640004634857
Nigeria,NGA,2006,0.459259986877441
Nigeria,NGA,2008,0.36625000834465
Nigeria,NGA,2009,0.388650000095367
Nigeria,NGA,2010,0.402200013399124
North America,,1970,1.09912109375
North America,,1971,1.09930598735809
North America,,1972,1.09673941135406
North America,,1973,1.17253601551056
North America,,1974,1.24966335296631
North America,,1975,1.38456952571869
North America,,1976,1.51223075389862
North America,,1977,1.48195123672485
North America,,1978,1.41657817363739
North America,,1979,1.41209852695465
North America,,1980,1.42175161838531
North America,,1981,1.5303795337677
North America,,1982,1.53309512138367
North America,,1983,1.58270919322968
North America,,1984,1.63402915000916
North America,,1985,1.65399575233459
North America,,1986,1.75975847244263
North America,,1987,1.78373336791992
North America,,1988,1.77693212032318
North America,,1989,1.74830090999603
North America,,1990,1.77028262615204
North America,,1991,1.88608908653259
North America,,1992,1.93028044700623
North America,,1993,1.97049880027771
North America,,1994,2.01378631591797
North America,,1995,2.05641651153564
North America,,1996,2.10552263259888
North America,,1997,1.92652106285095
North America,,1998,1.74731409549713
North America,,1999,1.74801874160767
North America,,2000,1.730464220047
North America,,2001,1.83464860916138
North America,,2002,1.88572704792023
North America,,2003,1.81501829624176
North America,,2004,1.88796496391296
North America,,2005,1.87935280799866
North America,,2006,1.87713718414307
North America,,2007,1.88653230667114
North America,,2008,1.77623879909515
North America,,2009,1.75032067298889
North America,,2010,2.11728811264038
North America,,2011,2.15827989578247
North America,,2012,2.18512153625488
North America,,2013,2.07928490638733
North America,,2014,2.08286762237549
North Korea,PRK,2009,1.68930995464325
North Macedonia,MKD,1993,0.910160005092621
North Macedonia,MKD,1994,0.925809979438782
North Macedonia,MKD,1995,0.999010026454926
North Macedonia,MKD,1996,1.04821002483368
North Macedonia,MKD,1997,1.04818999767303
North Macedonia,MKD,1998,1.03875994682312
North Macedonia,MKD,1999,1.07895004749298
North Macedonia,MKD,2000,1.14014995098114
North Macedonia,MKD,2001,1.14547002315521
North Macedonia,MKD,2002,1.12776005268097
North Macedonia,MKD,2003,1.1554399728775
North Macedonia,MKD,2004,1.19210004806519
North Macedonia,MKD,2005,1.2304699420929
North Macedonia,MKD,2006,1.30527997016907
North Macedonia,MKD,2007,1.43408000469208
North Macedonia,MKD,2008,0.639829993247986
North Macedonia,MKD,2009,0.688560009002686
North Macedonia,MKD,2010,0.720659971237183
North Macedonia,MKD,2011,0.757019996643066
North Macedonia,MKD,2012,0.854809999465942
Norway,NOR,1972,0.201619997620583
Norway,NOR,1975,0.384209990501404
Norway,NOR,1976,0.4617899954319
Norway,NOR,1977,0.562879979610443
Norway,NOR,1978,0.786660015583038
Norway,NOR,1979,0.999419987201691
Norway,NOR,1980,1.19677996635437
Norway,NOR,1981,1.34836995601654
Norway,NOR,1982,1.48647999763489
Norway,NOR,1983,1.61319994926453
Norway,NOR,1984,1.74711000919342
Norway,NOR,1985,1.87619996070862
Norway,NOR,1986,1.98385000228882
Norway,NOR,1987,2.09714007377625
Norway,NOR,1988,2.20036005973816
Norway,NOR,1989,2.30896997451782
Norway,NOR,1990,2.45767998695374
Norway,NOR,1991,2.62569999694824
Norway,NOR,1992,2.85599994659424
Norway,NOR,1993,3.12350010871887
Norway,NOR,1994,2.76579999923706
Norway,NOR,1995,2.90725994110107
Norway,NOR,1996,2.98639011383057
Norway,NOR,1997,3.04113006591797
Norway,NOR,1998,2.18852996826172
Norway,NOR,1999,2.25149011611938
Norway,NOR,2000,2.29320001602173
Norway,NOR,2001,2.32922005653381
Norway,NOR,2002,2.37753009796143
Norway,NOR,2003,2.4595799446106
Norway,NOR,2004,2.56077003479004
Norway,NOR,2005,2.63627004623413
Norway,NOR,2006,2.6888599395752
Norway,NOR,2007,2.74980998039246
Norway,NOR,2008,2.84102010726929
Norway,NOR,2009,2.9190399646759
Norway,NOR,2010,2.95897006988525
Norway,NOR,2011,2.96432995796204
Norway,NOR,2012,2.97282004356384
Norway,NOR,2013,2.96703004837036
Norway,NOR,2014,2.94695997238159
OECD members,,1970,1.11289656162262
OECD members,,1971,1.10706090927124
OECD members,,1972,1.11118197441101
OECD members,,1973,1.14893472194672
OECD members,,1974,1.19957387447357
OECD members,,1975,1.24623513221741
OECD members,,1976,1.28647446632385
OECD members,,1977,1.28736817836761
OECD members,,1978,1.27308511734009
OECD members,,1979,1.28032958507538
OECD members,,1980,1.30471694469452
